,fips,jail_pop,urbanicity,year
289,08087,87.0,1.0,2011
290,08089,47.0,1.0,2011
291,08091,7.45,1.0,2011
292,08093,130.0,3.0,2011
293,08095,17.04,1.0,2011
294,08097,16.0,1.0,2011
295,08099,42.99,1.0,2011
296,08101,580.5,2.0,2011
297,08103,12.71,1.0,2011
298,08105,26.11,1.0,2011
299,08107,29.0,1.0,2011
300,08109,16.86,1.0,2011
301,08111,1.77,1.0,2011
302,08113,,1.0,2011
303,08115,2.0,1.0,2011
304,08117,42.43,1.0,2011
305,08119,60.0,2.0,2011
306,08121,149.0,1.0,2011
307,08123,757.0,2.0,2011
308,08125,20.0,1.0,2011
309,09001,,2.0,2011
310,09003,,4.0,2011
311,09005,,1.0,2011
312,09007,,3.0,2011
313,09009,,2.0,2011
314,09011,,2.0,2011
315,09013,,3.0,2011
316,09015,,2.0,2011
317,10001,,2.0,2011
318,10003,,3.0,2011
319,10005,,2.0,2011
320,11001,3030.0,4.0,2011
321,12001,1033.0,2.0,2011
322,12003,258.43,3.0,2011
323,12005,850.0,2.0,2011
324,12007,154.71,1.0,2011
325,12009,1583.0,2.0,2011
326,12011,4973.0,3.0,2011
327,12013,52.43,1.0,2011
328,12015,545.0,2.0,2011
329,12017,541.0,2.0,2011
330,12019,435.0,3.0,2011
331,12021,874.0,2.0,2011
332,12023,242.86,1.0,2011
333,12027,182.86,1.0,2011
334,12029,85.86,1.0,2011
335,12031,3990.0,4.0,2011
336,12033,1434.0,2.0,2011
337,12035,130.0,2.0,2011
338,12037,52.0,1.0,2011
339,12039,185.0,2.0,2011
340,12041,36.86,2.0,2011
341,12043,271.0,1.0,2011
342,12045,58.0,2.0,2011
343,12047,54.0,1.0,2011
344,12049,105.0,1.0,2011
345,12051,180.0,1.0,2011
346,12053,609.0,3.0,2011
347,12055,396.71,2.0,2011
348,12057,3221.0,4.0,2011
349,12059,83.71,1.0,2011
350,12061,478.0,2.0,2011
351,12063,220.0,1.0,2011
352,12065,55.0,2.0,2011
353,12067,22.0,1.0,2011
354,12069,956.5,3.0,2011
355,12071,1735.0,2.0,2011
356,12073,983.0,2.0,2011
357,12075,184.0,1.0,2011
358,12077,45.57,1.0,2011
359,12079,60.57,1.0,2011
360,12081,1054.0,2.0,2011
361,12083,1663.0,2.0,2011
362,12085,589.0,2.0,2011
363,12086,5500.0,4.0,2011
364,12087,530.0,1.0,2011
365,12089,233.86,3.0,2011
366,12091,486.0,2.0,2011
367,12093,247.0,1.0,2011
368,12095,3539.0,4.0,2011
369,12097,965.0,3.0,2011
370,12099,2652.0,3.0,2011
371,12101,1373.0,3.0,2011
372,12103,3098.0,4.0,2011
373,12105,2126.0,2.0,2011
374,12107,312.0,1.0,2011
375,12109,502.0,3.0,2011
376,12111,1201.0,2.0,2011
377,12113,497.29,2.0,2011
378,12115,929.0,2.0,2011
379,12117,894.0,3.0,2011
380,12119,210.29,2.0,2011
381,12121,172.86,1.0,2011
382,12123,111.0,1.0,2011
383,12125,21.57,1.0,2011
384,12127,1378.0,2.0,2011
385,12129,262.0,2.0,2011
386,12131,215.0,2.0,2011
387,12133,96.43,1.0,2011
388,13001,70.25,1.0,2011
389,13003,2.0,1.0,2011
390,13005,57.29,1.0,2011
391,13007,10.0,2.0,2011
392,13009,187.43,1.0,2011
393,13011,40.86,1.0,2011
394,13013,263.0,3.0,2011
395,13015,654.0,3.0,2011
396,13017,104.56,1.0,2011
397,13019,66.0,1.0,2011
398,13021,949.0,2.0,2011
399,13023,46.75,1.0,2011
400,13025,68.0,2.0,2011
401,13027,80.0,2.0,2011
402,13029,47.5,2.0,2011
403,13031,257.0,1.0,2011
404,13033,127.0,2.0,2011
405,13035,104.86,3.0,2011
406,13037,20.0,1.0,2011
407,13039,121.25,1.0,2011
408,13043,30.71,1.0,2011
409,13045,533.43,3.0,2011
410,13047,191.25,2.0,2011
411,13049,,1.0,2011
412,13051,1783.0,2.0,2011
413,13053,,2.0,2011
414,13055,64.86,1.0,2011
415,13057,573.0,3.0,2011
416,13059,647.0,2.0,2011
417,13061,7.13,1.0,2011
418,13063,2093.0,3.0,2011
419,13065,13.0,1.0,2011
420,13067,2402.57,3.0,2011
421,13069,175.5,1.0,2011
422,13071,452.0,1.0,2011
423,13073,246.29,2.0,2011
424,13075,93.57,1.0,2011
425,13077,532.14,3.0,2011
426,13079,11.71,2.0,2011
427,13081,182.0,1.0,2011
428,13083,53.29,2.0,2011
429,13085,171.0,3.0,2011
430,13087,440.0,1.0,2011
431,13089,3326.0,3.0,2011
432,13091,80.89,1.0,2011
433,13093,72.86,1.0,2011
434,13095,922.0,2.0,2011
435,13097,820.0,3.0,2011
436,13099,48.43,1.0,2011
437,13101,21.11,2.0,2011
438,13103,410.0,2.0,2011
439,13105,62.0,1.0,2011
440,13107,98.0,1.0,2011
441,13109,21.71,1.0,2011
442,13111,61.86,1.0,2011
443,13113,248.0,3.0,2011
444,13115,1113.0,2.0,2011
445,13117,173.0,3.0,2011
446,13119,75.29,1.0,2011
447,13121,3116.14,4.0,2011
448,13123,106.57,1.0,2011
449,13125,,1.0,2011
450,13127,468.0,2.0,2011
451,13129,299.0,1.0,2011
452,13131,80.0,1.0,2011
453,13133,81.0,1.0,2011
454,13135,3080.0,3.0,2011
455,13137,147.0,1.0,2011
456,13139,1483.0,2.0,2011
457,13141,36.71,1.0,2011
458,13143,89.29,3.0,2011
459,13145,179.0,2.0,2011
460,13147,49.29,1.0,2011
461,13149,44.43,3.0,2011
462,13151,727.0,3.0,2011
463,13153,575.0,2.0,2011
464,13155,704.0,1.0,2011
465,13157,382.0,1.0,2011
466,13159,32.14,3.0,2011
467,13161,70.0,1.0,2011
468,13163,313.0,1.0,2011
469,13165,15.0,1.0,2011
470,13167,30.0,1.0,2011
471,13169,123.29,2.0,2011
472,13171,98.0,3.0,2011
473,13173,,2.0,2011
474,13175,223.57,1.0,2011
475,13177,77.43,2.0,2011
476,13179,205.71,2.0,2011
477,13181,58.0,2.0,2011
478,13183,,2.0,2011
479,13185,607.39,2.0,2011
480,13187,139.29,1.0,2011
481,13189,131.48,2.0,2011
482,13191,88.25,2.0,2011
483,13193,31.75,1.0,2011
484,13195,82.43,2.0,2011
485,13197,21.5,2.0,2011
486,13199,93.68,3.0,2011
487,13201,23.0,1.0,2011
488,13205,253.86,1.0,2011
489,13207,171.25,2.0,2011
490,13209,,1.0,2011
491,13211,64.57,3.0,2011
492,13213,112.14,2.0,2011
493,13215,1676.0,2.0,2011
494,13217,351.71,3.0,2011
495,13219,40.75,2.0,2011
496,13221,,2.0,2011
497,13223,311.0,3.0,2011
498,13225,60.0,2.0,2011
499,13227,77.14,3.0,2011
500,13229,63.25,1.0,2011
501,13231,27.75,3.0,2011
502,13233,173.43,1.0,2011
503,13235,26.71,2.0,2011
504,13237,107.0,1.0,2011
505,13239,5.44,1.0,2011
506,13241,71.5,1.0,2011
507,13243,17.64,1.0,2011
508,13245,1149.0,2.0,2011
509,13247,335.0,3.0,2011
510,13249,8.0,1.0,2011
511,13251,56.0,1.0,2011
512,13253,46.71,1.0,2011
513,13255,836.0,3.0,2011
514,13257,120.0,1.0,2011
515,13259,92.0,1.0,2011
516,13261,486.74,1.0,2011
517,13263,8.0,1.0,2011
518,13265,5.25,1.0,2011
519,13267,84.71,1.0,2011
520,13269,39.5,1.0,2011
521,13271,24.25,1.0,2011
522,13273,30.71,2.0,2011
523,13275,395.0,1.0,2011
524,13277,189.71,1.0,2011
525,13279,87.57,1.0,2011
526,13281,35.71,1.0,2011
527,13283,20.86,1.0,2011
528,13285,772.0,1.0,2011
529,13287,51.29,1.0,2011
530,13289,,2.0,2011
531,13291,60.25,1.0,2011
532,13293,175.0,1.0,2011
533,13295,198.71,2.0,2011
534,13297,377.43,3.0,2011
535,13299,324.75,1.0,2011
536,13301,33.52,1.0,2011
537,13303,77.0,1.0,2011
538,13305,162.0,1.0,2011
539,13307,40.26,1.0,2011
540,13309,15.0,1.0,2011
541,13311,86.25,1.0,2011
542,13313,448.0,2.0,2011
543,13315,24.25,1.0,2011
544,13317,30.61,1.0,2011
545,13319,25.43,1.0,2011
546,13321,41.29,2.0,2011
547,15001,,1.0,2011
548,15003,,2.0,2011
549,15005,,2.0,2011
550,15007,,1.0,2011
551,15009,,2.0,2011
552,16001,951.68,2.0,2011
553,16003,24.57,1.0,2011
554,16005,248.47,2.0,2011
555,16007,3.0,1.0,2011
556,16009,12.86,1.0,2011
557,16011,102.29,1.0,2011
558,16013,39.71,1.0,2011
559,16015,16.32,2.0,2011
560,16017,85.0,1.0,2011
561,16019,260.0,2.0,2011
562,16021,24.29,1.0,2011
563,16023,4.8,2.0,2011
564,16025,,1.0,2011
565,16027,467.0,2.0,2011
566,16029,37.0,1.0,2011
567,16031,73.7,1.0,2011
568,16033,3.0,1.0,2011
569,16035,22.29,1.0,2011
570,16037,4.0,1.0,2011
571,16039,76.5,1.0,2011
572,16041,7.0,2.0,2011
573,16043,10.71,1.0,2011
574,16045,35.0,2.0,2011
575,16047,33.25,1.0,2011
576,16049,13.71,1.0,2011
577,16051,36.86,2.0,2011
578,16053,46.75,1.0,2011
579,16055,308.14,2.0,2011
580,16057,33.75,1.0,2011
581,16059,9.71,1.0,2011
582,16061,10.0,1.0,2011
583,16063,,1.0,2011
584,16065,68.75,1.0,2011
585,16067,66.3,1.0,2011
586,16069,100.75,2.0,2011
587,16071,11.39,1.0,2011
588,16073,36.25,2.0,2011
589,16075,62.75,1.0,2011
590,16077,24.29,1.0,2011
591,16079,38.71,1.0,2011
592,16081,17.39,1.0,2011
593,16083,179.0,1.0,2011
594,16085,28.25,1.0,2011
595,16087,28.0,1.0,2011
596,17001,85.0,1.0,2011
597,17003,47.84,2.0,2011
598,17005,23.25,3.0,2011
599,17007,93.57,2.0,2011
600,17009,,1.0,2011
601,17011,20.14,1.0,2011
602,17013,4.51,3.0,2011
603,17015,16.75,1.0,2011
604,17017,,1.0,2011
605,17019,232.29,2.0,2011
606,17021,48.57,1.0,2011
607,17023,20.57,1.0,2011
608,17025,7.5,1.0,2011
609,17027,59.71,3.0,2011
610,17029,110.71,1.0,2011
611,17031,9576.0,4.0,2011
612,17033,36.71,1.0,2011
613,17035,9.28,1.0,2011
614,17037,121.43,3.0,2011
615,17039,70.71,2.0,2011
616,17041,19.43,1.0,2011
617,17043,756.0,3.0,2011
618,17045,30.29,1.0,2011
619,17047,12.57,1.0,2011
620,17049,57.0,1.0,2011
621,17051,39.29,1.0,2011
622,17053,35.0,2.0,2011
623,17055,84.71,1.0,2011
624,17057,72.29,1.0,2011
625,17059,10.25,1.0,2011
626,17061,8.0,1.0,2011
627,17063,50.0,3.0,2011
628,17065,15.44,1.0,2011
629,17067,18.14,1.0,2011
630,17069,4.14,1.0,2011
631,17071,7.0,1.0,2011
632,17073,103.0,2.0,2011
633,17075,20.43,1.0,2011
634,17077,141.43,2.0,2011
635,17079,8.57,1.0,2011
636,17081,180.0,1.0,2011
637,17083,21.63,3.0,2011
638,17085,17.86,1.0,2011
639,17087,29.42,1.0,2011
640,17089,635.0,3.0,2011
641,17091,643.0,2.0,2011
642,17093,98.86,3.0,2011
643,17095,117.43,1.0,2011
644,17097,623.71,3.0,2011
645,17099,176.0,1.0,2011
646,17101,26.71,1.0,2011
647,17103,47.14,1.0,2011
648,17105,98.25,1.0,2011
649,17107,38.86,1.0,2011
650,17109,38.0,1.0,2011
651,17111,541.0,3.0,2011
652,17113,221.0,2.0,2011
653,17115,318.57,2.0,2011
654,17117,48.57,3.0,2011
655,17119,272.86,3.0,2011
656,17121,90.0,1.0,2011
657,17123,8.14,2.0,2011
658,17125,45.0,1.0,2011
659,17127,38.25,1.0,2011
660,17129,17.0,2.0,2011
661,17131,60.29,2.0,2011
662,17133,12.0,3.0,2011
663,17135,33.43,1.0,2011
664,17137,33.71,1.0,2011
665,17139,25.14,1.0,2011
666,17141,94.0,1.0,2011
667,17143,501.86,2.0,2011
668,17145,50.0,1.0,2011
669,17147,37.57,2.0,2011
670,17149,43.0,1.0,2011
671,17151,11.6,1.0,2011
672,17153,35.22,1.0,2011
673,17155,2.29,1.0,2011
674,17157,17.43,1.0,2011
675,17159,26.0,1.0,2011
676,17161,247.57,2.0,2011
677,17163,416.0,3.0,2011
678,17165,53.58,1.0,2011
679,17167,345.71,2.0,2011
680,17169,13.57,1.0,2011
681,17171,,1.0,2011
682,17173,17.71,1.0,2011
683,17175,5.71,2.0,2011
684,17177,119.29,1.0,2011
685,17179,156.67,2.0,2011
686,17181,106.22,1.0,2011
687,17183,231.0,2.0,2011
688,17185,15.0,1.0,2011
689,17187,19.71,1.0,2011
690,17189,19.14,1.0,2011
691,17191,13.29,1.0,2011
692,17193,26.74,1.0,2011
693,17195,101.43,1.0,2011
694,17197,697.0,3.0,2011
695,17199,107.0,2.0,2011
696,17201,923.0,2.0,2011
697,17203,36.0,2.0,2011
698,18001,62.71,1.0,2011
699,18003,896.0,2.0,2011
700,18005,160.0,2.0,2011
701,18007,21.5,2.0,2011
702,18009,62.29,1.0,2011
703,18011,135.71,3.0,2011
704,18013,36.57,3.0,2011
705,18015,48.0,2.0,2011
706,18017,154.5,1.0,2011
707,18019,417.0,3.0,2011
708,18021,79.57,2.0,2011
709,18023,132.29,1.0,2011
710,18025,54.14,1.0,2011
711,18027,199.0,1.0,2011
712,18029,244.0,3.0,2011
713,18031,69.0,1.0,2011
714,18033,69.29,1.0,2011
715,18035,291.0,2.0,2011
716,18037,63.43,1.0,2011
717,18039,824.0,2.0,2011
718,18041,111.86,1.0,2011
719,18043,286.0,3.0,2011
720,18045,21.25,1.0,2011
721,18047,58.5,1.0,2011
722,18049,78.57,1.0,2011
723,18051,103.43,1.0,2011
724,18053,238.0,1.0,2011
725,18055,74.0,1.0,2011
726,18057,280.86,3.0,2011
727,18059,231.0,3.0,2011
728,18061,165.14,3.0,2011
729,18063,226.75,3.0,2011
730,18065,153.71,1.0,2011
731,18067,284.0,2.0,2011
732,18069,95.0,1.0,2011
733,18071,212.14,1.0,2011
734,18073,60.29,3.0,2011
735,18075,74.71,1.0,2011
736,18077,102.57,1.0,2011
737,18079,120.57,1.0,2011
738,18081,289.0,3.0,2011
739,18083,156.43,1.0,2011
740,18085,230.0,1.0,2011
741,18087,102.29,1.0,2011
742,18089,941.0,3.0,2011
743,18091,355.57,2.0,2011
744,18093,138.0,1.0,2011
745,18095,249.29,3.0,2011
746,18097,2345.0,4.0,2011
747,18099,90.0,1.0,2011
748,18101,50.29,1.0,2011
749,18103,109.57,1.0,2011
750,18105,247.43,2.0,2011
751,18107,185.5,1.0,2011
752,18109,286.0,3.0,2011
753,18111,55.57,3.0,2011
754,18113,169.0,1.0,2011
755,18115,8.69,3.0,2011
756,18117,44.14,1.0,2011
757,18119,58.29,2.0,2011
758,18121,64.57,1.0,2011
759,18123,35.0,1.0,2011
760,18125,45.0,1.0,2011
761,18127,483.0,3.0,2011
762,18129,56.29,2.0,2011
763,18131,68.14,1.0,2011
764,18133,135.0,3.0,2011
765,18135,72.5,1.0,2011
766,18137,75.86,1.0,2011
767,18139,44.0,1.0,2011
768,18141,600.0,2.0,2011
769,18143,99.5,3.0,2011
770,18145,175.43,3.0,2011
771,18147,49.86,1.0,2011
772,18149,75.71,1.0,2011
773,18151,122.75,1.0,2011
774,18153,61.29,2.0,2011
775,18155,14.87,1.0,2011
776,18157,387.14,2.0,2011
777,18159,31.5,1.0,2011
778,18161,19.0,3.0,2011
779,18163,696.0,2.0,2011
780,18165,70.25,2.0,2011
781,18167,254.67,2.0,2011
782,18169,90.71,1.0,2011
783,18171,27.0,1.0,2011
784,18173,79.75,2.0,2011
785,18175,75.0,3.0,2011
786,18177,300.0,1.0,2011
787,18179,94.0,2.0,2011
788,18181,100.86,1.0,2011
789,18183,122.29,2.0,2011
790,19001,3.29,1.0,2011
791,19003,14.43,1.0,2011
792,19005,6.0,1.0,2011
793,19007,19.57,1.0,2011
794,19009,2.0,1.0,2011
795,19011,14.29,2.0,2011
796,19013,256.43,2.0,2011
797,19015,,1.0,2011
798,19017,24.25,2.0,2011
799,19019,20.75,1.0,2011
800,19021,23.14,1.0,2011
801,19023,10.5,1.0,2011
802,19025,1.72,1.0,2011
803,19027,8.71,1.0,2011
804,19029,15.25,1.0,2011
805,19031,24.14,1.0,2011
806,19033,68.29,1.0,2011
807,19035,9.14,1.0,2011
808,19037,4.57,1.0,2011
809,19039,19.29,1.0,2011
810,19041,16.0,1.0,2011
811,19043,12.5,1.0,2011
812,19045,47.86,1.0,2011
813,19047,10.25,1.0,2011
814,19049,23.43,2.0,2011
815,19051,7.0,1.0,2011
816,19053,2.5,1.0,2011
817,19055,6.57,1.0,2011
818,19057,53.75,1.0,2011
819,19059,13.0,1.0,2011
820,19061,108.86,2.0,2011
821,19063,3.71,1.0,2011
822,19065,33.14,1.0,2011
823,19067,7.71,1.0,2011
824,19069,,1.0,2011
825,19071,4.86,1.0,2011
826,19073,6.14,1.0,2011
827,19075,4.76,2.0,2011
828,19077,8.43,2.0,2011
829,19079,,1.0,2011
830,19081,6.29,1.0,2011
831,19083,86.0,1.0,2011
832,19085,8.86,2.0,2011
833,19087,14.0,1.0,2011
834,19089,3.57,1.0,2011
835,19091,4.0,1.0,2011
836,19093,6.71,1.0,2011
837,19095,19.14,1.0,2011
838,19097,7.71,1.0,2011
839,19099,34.71,1.0,2011
840,19101,13.57,1.0,2011
841,19103,89.0,2.0,2011
842,19105,14.0,2.0,2011
843,19107,3.25,1.0,2011
844,19109,12.71,1.0,2011
845,19111,53.0,1.0,2011
846,19113,355.0,2.0,2011
847,19115,13.0,1.0,2011
848,19117,1.0,1.0,2011
849,19119,11.75,1.0,2011
850,19121,8.29,2.0,2011
851,19123,21.5,1.0,2011
852,19125,29.71,1.0,2011
853,19127,123.0,1.0,2011
854,19129,9.43,2.0,2011
855,19131,7.0,1.0,2011
856,19133,10.29,1.0,2011
857,19135,7.14,1.0,2011
858,19137,5.14,1.0,2011
859,19139,146.0,1.0,2011
860,19141,35.14,1.0,2011
861,19143,3.25,1.0,2011
862,19145,9.0,1.0,2011
863,19147,4.71,1.0,2011
864,19149,30.57,2.0,2011
865,19151,3.86,1.0,2011
866,19153,929.0,2.0,2011
867,19155,216.5,2.0,2011
868,19157,18.14,1.0,2011
869,19159,11.25,1.0,2011
870,19161,1.71,1.0,2011
871,19163,303.5,2.0,2011
872,19165,8.86,1.0,2011
873,19167,34.25,1.0,2011
874,19169,79.14,2.0,2011
875,19171,16.0,1.0,2011
876,19173,4.29,1.0,2011
877,19175,9.25,1.0,2011
878,19177,4.14,1.0,2011
